Plan file, plan diff, Entropy, Cosine, Hamming, Euclidean
agent_116.plans , s2-s3, 0.133151, 0.124299, 50.000000, 0.006666 

agent_117.plans , s1-s2, 0.341902, 0.127749, 73.333333, 0.011853 
agent_117.plans , s1-s3, 0.396617, 0.044439, 0.000000, 0.012684 
agent_117.plans , s2-s3, 0.166813, 0.183278, 100.000000, 0.007251 

agent_118.plans , s1-s2, 0.328029, 0.007741, 0.000000, 0.013776 
agent_118.plans , s1-s3, 0.245002, 0.249157, 100.000000, 0.012727 
agent_118.plans , s2-s3, 0.121473, 0.046535, 30.000000, 0.006035 

agent_119.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_119.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_119.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_12.plans , s1-s2, 0.365109, 0.021473, 0.000000, 0.014208 
agent_12.plans , s1-s3, 0.253793, 0.318039, 100.000000, 0.012887 
agent_12.plans , s2-s3, 0.133465, 0.108492, 50.000000, 0.006666 

agent_120.plans , s1-s2, 0.367488, 0.000000, 0.000000, 0.014208 
agent_120.plans , s1-s3, 0.255450, 0.308005, 100.000000, 0.012887 
agent_120.plans , s2-s3, 0.134418, 0.057400, 50.000000, 0.006666 

agent_121.plans , s1-s2, 0.322239, 0.000000, 0.000000, 0.013776 
agent_121.plans , s1-s3, 0.228936, 0.248825, 100.000000, 0.012727 
agent_121.plans , s2-s3, 0.110108, 0.320339, 30.000000, 0.006035 

agent_122.plans , s1-s2, 0.334555, 0.067710, 0.000000, 0.013923 
agent_122.plans , s1-s3, 0.253633, 0.278913, 100.000000, 0.012887 
agent_122.plans , s2-s3, 0.118363, 0.240835, 60.000000, 0.006035 

agent_123.plans , s1-s2, 0.365109, 0.021473, 0.000000, 0.014208 
agent_123.plans , s1-s3, 0.253793, 0.318039, 100.000000, 0.012887 
agent_123.plans , s2-s3, 0.133465, 0.108492, 50.000000, 0.006666 

agent_124.plans , s1-s2, 0.052569, 0.867253, 0.000000, 0.003710 
agent_124.plans , s1-s3, 0.052569, 0.867253, 0.000000, 0.003710 
agent_124.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_125.plans , s1-s2, 0.340444, 0.014814, 0.000000, 0.013923 
agent_125.plans , s1-s3, 0.258096, 0.245770, 100.000000, 0.012887 
agent_125.plans , s2-s3, 0.120609, 0.108746, 60.000000, 0.006035 

agent_126.plans , s1-s2, 1.049248, 0.000000, 0.000000, 0.039025 
agent_126.plans , s1-s3, 0.042931, 0.992331, 100.000000, 0.003710 
agent_126.plans , s2-s3, 0.906394, 0.002967, 27.272727, 0.038960 

agent_127.plans , s1-s2, 0.360827, 0.093252, 0.000000, 0.014208 
agent_127.plans , s1-s3, 0.250809, 0.353757, 100.000000, 0.012887 
agent_127.plans , s2-s3, 0.131754, 0.264412, 50.000000, 0.006666 

agent_128.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_128.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_128.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_129.plans , s1-s2, 0.262513, 0.130454, 0.000000, 0.012887 
agent_129.plans , s1-s3, 0.262513, 0.130454, 0.000000, 0.012887 
agent_129.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_13.plans , s1-s2, 0.367488, 0.000000, 0.000000, 0.014208 
agent_13.plans , s1-s3, 0.255450, 0.308005, 100.000000, 0.012887 
agent_13.plans , s2-s3, 0.134418, 0.057400, 50.000000, 0.006666 

agent_130.plans , s1-s2, 1.008889, 0.000000, 0.000000, 0.038685 
agent_130.plans , s1-s3, 0.913954, 0.227478, 100.000000, 0.044917 
agent_130.plans , s2-s3, 0.998415, 0.005646, 100.000000, 0.047908 

agent_131.plans , s1-s2, 0.310527, 0.651227, 22.222222, 0.013727 
agent_131.plans , s1-s3, 0.320969, 0.641860, 0.000000, 0.013903 
agent_131.plans , s2-s3, 0.095238, 0.906985, 100.000000, 0.005595 

agent_132.plans , s1-s2, 0.347981, 0.000000, 0.000000, 0.013923 
agent_132.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_132.plans , s2-s3, 0.111351, 0.069595, 60.000000, 0.006035 

agent_133.plans , s1-s2, 0.309201, 0.205439, 30.000000, 0.012005 
agent_133.plans , s1-s3, 0.326823, 0.181940, 0.000000, 0.012328 
agent_133.plans , s2-s3, 0.105643, 0.445930, 100.000000, 0.006025 

agent_134.plans , s1-s2, 0.344218, 0.039111, 0.000000, 0.013923 
agent_134.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_134.plans , s2-s3, 0.110032, 0.165984, 60.000000, 0.006035 

agent_135.plans , s1-s2, 0.347591, 0.045910, 0.000000, 0.013935 
agent_135.plans , s1-s3, 0.253987, 0.297504, 100.000000, 0.012887 
agent_135.plans , s2-s3, 0.115694, 0.181322, 50.000000, 0.006062 

agent_136.plans , s1-s2, 0.298949, 0.000000, 0.000000, 0.013197 
agent_136.plans , s1-s3, 0.263136, 0.132247, 100.000000, 0.012887 
agent_136.plans , s2-s3, 0.063713, 0.139710, 85.714286, 0.004090 

agent_137.plans , s1-s2, 1.205704, 0.000000, 18.181818, 0.038784 
agent_137.plans , s1-s3, 1.220863, 0.000000, 0.000000, 0.038907 
agent_137.plans , s2-s3, 0.162034, 0.596163, 100.000000, 0.007441 

agent_138.plans , s1-s2, 0.295638, 0.053609, 0.000000, 0.013197 
agent_138.plans , s1-s3, 0.260218, 0.166566, 100.000000, 0.012887 
agent_138.plans , s2-s3, 0.062949, 0.301454, 85.714286, 0.004090 

agent_139.plans , s1-s2, 0.347981, 0.000000, 0.000000, 0.013923 
agent_139.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_139.plans , s2-s3, 0.111351, 0.069595, 60.000000, 0.006035 

agent_14.plans , s1-s2, 0.296719, 0.088641, 0.000000, 0.013197 
agent_14.plans , s1-s3, 0.261171, 0.190598, 100.000000, 0.012887 
agent_14.plans , s2-s3, 0.063199, 0.392626, 85.714286, 0.004090 

agent_140.plans , s1-s2, 0.499421, 0.000000, 0.000000, 0.014771 
agent_140.plans , s1-s3, 0.386541, 0.272360, 72.727273, 0.013482 
agent_140.plans , s2-s3, 0.108237, 0.405147, 100.000000, 0.006035 

agent_141.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_141.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_141.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_142.plans , s1-s2, 0.291535, 0.145470, 0.000000, 0.013197 
agent_142.plans , s1-s3, 0.256603, 0.231976, 100.000000, 0.012887 
agent_142.plans , s2-s3, 0.062005, 0.517891, 85.714286, 0.004090 

agent_143.plans , s1-s2, 0.344218, 0.039111, 0.000000, 0.013923 
agent_143.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_143.plans , s2-s3, 0.110032, 0.165984, 60.000000, 0.006035 

agent_144.plans , s1-s2, 0.291217, 0.184537, 0.000000, 0.013197 
agent_144.plans , s1-s3, 0.256322, 0.261928, 100.000000, 0.012887 
agent_144.plans , s2-s3, 0.061932, 0.589368, 85.714286, 0.004090 

agent_145.plans , s1-s2, 0.261343, 0.144974, 0.000000, 0.012887 
agent_145.plans , s1-s3, 0.261343, 0.144974, 0.000000, 0.012887 
agent_145.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_146.plans , s1-s2, 0.295406, 0.104245, 0.000000, 0.013197 
agent_146.plans , s1-s3, 0.260014, 0.201679, 100.000000, 0.012887 
agent_146.plans , s2-s3, 0.062896, 0.429712, 85.714286, 0.004090 

agent_147.plans , s1-s2, 0.310527, 0.651227, 22.222222, 0.013727 
agent_147.plans , s1-s3, 0.320969, 0.641860, 0.000000, 0.013903 
agent_147.plans , s2-s3, 0.095238, 0.906985, 100.000000, 0.005595 

agent_148.plans , s1-s2, 0.296294, 0.043911, 0.000000, 0.013197 
agent_148.plans , s1-s3, 0.260797, 0.160130, 100.000000, 0.012887 
agent_148.plans , s2-s3, 0.063101, 0.274219, 85.714286, 0.004090 

agent_149.plans , s1-s2, 0.296061, 0.096580, 0.000000, 0.013197 
agent_149.plans , s1-s3, 0.260591, 0.196208, 100.000000, 0.012887 
agent_149.plans , s2-s3, 0.063047, 0.411757, 85.714286, 0.004090 

agent_15.plans , s1-s2, 0.349859, 0.023911, 0.000000, 0.013935 
agent_15.plans , s1-s3, 0.255647, 0.286542, 100.000000, 0.012887 
agent_15.plans , s2-s3, 0.116516, 0.128781, 50.000000, 0.006062 

agent_150.plans , s1-s2, 0.364323, 0.028298, 0.000000, 0.014208 
agent_150.plans , s1-s3, 0.253245, 0.321292, 100.000000, 0.012887 
agent_150.plans , s2-s3, 0.133151, 0.124299, 50.000000, 0.006666 

agent_151.plans , s1-s2, 0.258297, 0.217334, 0.000000, 0.012887 
agent_151.plans , s1-s3, 0.258297, 0.217334, 0.000000, 0.012887 
agent_151.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_152.plans , s1-s2, 0.339697, 0.021957, 0.000000, 0.013923 
agent_152.plans , s1-s3, 0.257529, 0.250180, 100.000000, 0.012887 
agent_152.plans , s2-s3, 0.120323, 0.127718, 60.000000, 0.006035 

agent_153.plans , s1-s2, 0.340444, 0.014814, 0.000000, 0.013923 
agent_153.plans , s1-s3, 0.258096, 0.245770, 100.000000, 0.012887 
agent_153.plans , s2-s3, 0.120609, 0.108746, 60.000000, 0.006035 

agent_154.plans , s1-s2, 0.344964, 0.031724, 0.000000, 0.013923 
agent_154.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_154.plans , s2-s3, 0.110293, 0.148366, 60.000000, 0.006035 

agent_155.plans , s1-s2, 0.132715, 0.000000, 0.000000, 0.006035 
agent_155.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_155.plans , s2-s3, 0.112158, 0.000000, 0.000000, 0.006035 

agent_156.plans , s1-s2, 0.258297, 0.217334, 0.000000, 0.012887 
agent_156.plans , s1-s3, 0.258297, 0.217334, 0.000000, 0.012887 
agent_156.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_157.plans , s1-s2, 0.296953, 0.033754, 0.000000, 0.013197 
agent_157.plans , s1-s3, 0.261378, 0.153495, 100.000000, 0.012887 
agent_157.plans , s2-s3, 0.063253, 0.244746, 85.714286, 0.004090 

agent_158.plans , s1-s2, 0.264286, 0.106567, 0.000000, 0.012887 
agent_158.plans , s1-s3, 0.264286, 0.106567, 0.000000, 0.012887 
agent_158.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_159.plans , s1-s2, 0.327025, 0.137668, 22.222222, 0.013904 
agent_159.plans , s1-s3, 0.331783, 0.138263, 0.000000, 0.013895 
agent_159.plans , s2-s3, 0.116262, 0.387797, 100.000000, 0.006035 

agent_16.plans , s1-s2, 1.218606, 0.000000, 100.000000, 0.038934 
agent_16.plans , s1-s3, 1.238201, 0.000000, 0.000000, 0.039047 
agent_16.plans , s2-s3, 0.253855, 0.428016, 80.000000, 0.009306 

agent_160.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_160.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_160.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_161.plans , s1-s2, 0.305741, 0.199503, 30.000000, 0.011471 
agent_161.plans , s1-s3, 0.324126, 0.173575, 0.000000, 0.011836 
agent_161.plans , s2-s3, 0.103991, 0.425358, 100.000000, 0.005971 

agent_162.plans , s1-s2, 0.263692, 0.114843, 0.000000, 0.012887 
agent_162.plans , s1-s3, 0.263692, 0.114843, 0.000000, 0.012887 
agent_162.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_163.plans , s1-s2, 0.123531, 0.000000, 0.000000, 0.006035 
agent_163.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_163.plans , s2-s3, 0.122056, 0.000000, 0.000000, 0.006035 

agent_164.plans , s1-s2, 0.347222, 0.008283, 0.000000, 0.013923 
agent_164.plans , s1-s3, 0.256766, 0.278941, 100.000000, 0.012887 
agent_164.plans , s2-s3, 0.111085, 0.090648, 60.000000, 0.006035 

agent_165.plans , s1-s2, 0.295638, 0.053609, 0.000000, 0.013197 
agent_165.plans , s1-s3, 0.260218, 0.166566, 100.000000, 0.012887 
agent_165.plans , s2-s3, 0.062949, 0.301454, 85.714286, 0.004090 

agent_166.plans , s1-s2, 0.339697, 0.021957, 0.000000, 0.013923 
agent_166.plans , s1-s3, 0.257529, 0.250180, 100.000000, 0.012887 
agent_166.plans , s2-s3, 0.120323, 0.127718, 60.000000, 0.006035 

agent_167.plans , s1-s2, 0.258867, 0.212236, 0.000000, 0.012887 
agent_167.plans , s1-s3, 0.258867, 0.212236, 0.000000, 0.012887 
agent_167.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_168.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_168.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_168.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_169.plans , s1-s2, 0.335644, 0.095295, 0.000000, 0.013923 
agent_169.plans , s1-s3, 0.254458, 0.296639, 100.000000, 0.012887 
agent_169.plans , s2-s3, 0.118778, 0.302422, 60.000000, 0.006035 

agent_17.plans , s1-s2, 0.331928, 0.040856, 0.000000, 0.013738 
agent_17.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_17.plans , s2-s3, 0.101976, 0.186641, 60.000000, 0.005595 

agent_170.plans , s1-s2, 0.291217, 0.184537, 0.000000, 0.013197 
agent_170.plans , s1-s3, 0.256322, 0.261928, 100.000000, 0.012887 
agent_170.plans , s2-s3, 0.061932, 0.589368, 85.714286, 0.004090 

agent_171.plans , s1-s2, 0.294334, 0.071793, 0.000000, 0.013197 
agent_171.plans , s1-s3, 0.259069, 0.178890, 100.000000, 0.012887 
agent_171.plans , s2-s3, 0.062649, 0.350170, 85.714286, 0.004090 

agent_172.plans , s1-s2, 0.258867, 0.212236, 0.000000, 0.012887 
agent_172.plans , s1-s3, 0.258867, 0.212236, 0.000000, 0.012887 
agent_172.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_173.plans , s1-s2, 0.331928, 0.040856, 0.000000, 0.013738 
agent_173.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_173.plans , s2-s3, 0.101976, 0.186641, 60.000000, 0.005595 

agent_174.plans , s1-s2, 0.346841, 0.052870, 0.000000, 0.013935 
agent_174.plans , s1-s3, 0.253439, 0.301048, 100.000000, 0.012887 
agent_174.plans , s2-s3, 0.115423, 0.197436, 50.000000, 0.006062 

agent_175.plans , s1-s2, 0.293458, 0.125789, 0.000000, 0.013197 
agent_175.plans , s1-s3, 0.258297, 0.217334, 100.000000, 0.012887 
agent_175.plans , s2-s3, 0.062447, 0.477517, 85.714286, 0.004090 

agent_176.plans , s1-s2, 0.293364, 0.130927, 0.000000, 0.013197 
agent_176.plans , s1-s3, 0.258214, 0.221126, 100.000000, 0.012887 
agent_176.plans , s2-s3, 0.062426, 0.488353, 85.714286, 0.004090 

agent_177.plans , s1-s2, 0.261343, 0.144974, 0.000000, 0.012887 
agent_177.plans , s1-s3, 0.261343, 0.144974, 0.000000, 0.012887 
agent_177.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_178.plans , s1-s2, 0.503556, 0.000000, 0.000000, 0.014782 
agent_178.plans , s1-s3, 0.386541, 0.272360, 81.818182, 0.013482 
agent_178.plans , s2-s3, 0.114084, 0.402758, 100.000000, 0.006062 

agent_179.plans , s1-s2, 0.367488, 0.000000, 0.000000, 0.014208 
agent_179.plans , s1-s3, 0.255450, 0.308005, 100.000000, 0.012887 
agent_179.plans , s2-s3, 0.134418, 0.057400, 50.000000, 0.006666 

agent_18.plans , s1-s2, 0.338953, 0.028935, 0.000000, 0.013923 
agent_18.plans , s1-s3, 0.256965, 0.254508, 100.000000, 0.012887 
agent_18.plans , s2-s3, 0.120039, 0.145898, 60.000000, 0.006035 

agent_180.plans , s1-s2, 0.121726, 0.000000, 25.000000, 0.005908 
agent_180.plans , s1-s3, 0.072242, 0.487576, 100.000000, 0.004785 
agent_180.plans , s2-s3, 0.094902, 0.000000, 0.000000, 0.005812 

agent_181.plans , s1-s2, 0.338212, 0.035755, 0.000000, 0.013923 
agent_181.plans , s1-s3, 0.256404, 0.258757, 100.000000, 0.012887 
agent_181.plans , s2-s3, 0.119757, 0.163336, 60.000000, 0.006035 

agent_182.plans , s1-s2, 1.008889, 0.000000, 0.000000, 0.038685 
agent_182.plans , s1-s3, 0.913954, 0.227478, 100.000000, 0.044917 
agent_182.plans , s2-s3, 0.998415, 0.005646, 100.000000, 0.047908 

agent_183.plans , s1-s2, 0.495541, 0.000000, 0.000000, 0.014771 
agent_183.plans , s1-s3, 0.389178, 0.239780, 72.727273, 0.013482 
agent_183.plans , s2-s3, 0.117815, 0.401856, 100.000000, 0.006035 

agent_184.plans , s1-s2, 0.132715, 0.000000, 0.000000, 0.006035 
agent_184.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_184.plans , s2-s3, 0.112158, 0.000000, 0.000000, 0.006035 

agent_185.plans , s1-s2, 0.000000, 1.000000, nan, 0.000000 
agent_185.plans , s1-s3, 0.000000, 1.000000, nan, 0.000000 
agent_185.plans , s2-s3, 0.000000, 1.000000, nan, 0.000000 

agent_186.plans , s1-s2, 0.178634, 0.553115, 0.000000, 0.007084 
agent_186.plans , s1-s3, 0.051772, 0.885014, 100.000000, 0.003710 
agent_186.plans , s2-s3, 0.107454, 0.674297, 68.750000, 0.006035 

agent_187.plans , s1-s2, 0.348343, 0.038770, 0.000000, 0.013935 
agent_187.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_187.plans , s2-s3, 0.115967, 0.164537, 50.000000, 0.006062 

agent_188.plans , s1-s2, 0.123694, 0.670040, 0.000000, 0.005522 
agent_188.plans , s1-s3, 0.052977, 0.856142, 100.000000, 0.003710 
agent_188.plans , s2-s3, 0.061458, 0.817932, 84.615385, 0.004090 

agent_189.plans , s1-s2, 0.316394, 0.641377, 22.222222, 0.013913 
agent_189.plans , s1-s3, 0.320969, 0.641860, 0.000000, 0.013903 
agent_189.plans , s2-s3, 0.111887, 0.893266, 100.000000, 0.006035 

agent_19.plans , s1-s2, 0.174057, 0.000000, 0.000000, 0.007084 
agent_19.plans , s1-s3, 0.053338, 0.724451, 100.000000, 0.003710 
agent_19.plans , s2-s3, 0.119616, 0.264881, 68.750000, 0.006035 

agent_190.plans , s1-s2, 0.360827, 0.093252, 0.000000, 0.014208 
agent_190.plans , s1-s3, 0.250809, 0.353757, 100.000000, 0.012887 
agent_190.plans , s2-s3, 0.131754, 0.264412, 50.000000, 0.006666 

agent_191.plans , s1-s2, 0.262513, 0.130454, 0.000000, 0.012887 
agent_191.plans , s1-s3, 0.262513, 0.130454, 0.000000, 0.012887 
agent_191.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_192.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_192.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_192.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_193.plans , s1-s2, 0.261927, 0.137840, 0.000000, 0.012887 
agent_193.plans , s1-s3, 0.261927, 0.137840, 0.000000, 0.012887 
agent_193.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_194.plans , s1-s2, 0.344964, 0.031724, 0.000000, 0.013923 
agent_194.plans , s1-s3, 0.255092, 0.290252, 100.000000, 0.012887 
agent_194.plans , s2-s3, 0.110293, 0.148366, 60.000000, 0.006035 

agent_195.plans , s1-s2, 0.261343, 0.144974, 0.000000, 0.012887 
agent_195.plans , s1-s3, 0.261343, 0.144974, 0.000000, 0.012887 
agent_195.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_196.plans , s1-s2, 0.338390, 0.008511, 0.000000, 0.013787 
agent_196.plans , s1-s3, 0.243194, 0.286869, 100.000000, 0.012727 
agent_196.plans , s2-s3, 0.117631, 0.047036, 25.000000, 0.006062 

agent_197.plans , s1-s2, 0.328759, 0.000000, 0.000000, 0.013776 
agent_197.plans , s1-s3, 0.245547, 0.244559, 100.000000, 0.012727 
agent_197.plans , s2-s3, 0.121764, 0.023822, 30.000000, 0.006035 

agent_198.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_198.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_198.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_199.plans , s1-s2, 0.344218, 0.039111, 0.000000, 0.013923 
agent_199.plans , s1-s3, 0.254538, 0.293906, 100.000000, 0.012887 
agent_199.plans , s2-s3, 0.110032, 0.165984, 60.000000, 0.006035 

agent_2.plans , s1-s2, 0.338953, 0.028935, 0.000000, 0.013923 
agent_2.plans , s1-s3, 0.256965, 0.254508, 100.000000, 0.012887 
agent_2.plans , s2-s3, 0.120039, 0.145898, 60.000000, 0.006035 

agent_20.plans , s1-s2, 0.301979, 0.124653, 0.000000, 0.013358 
agent_20.plans , s1-s3, 0.267325, 0.208641, 87.500000, 0.013052 
agent_20.plans , s2-s3, 0.061434, 0.575167, 100.000000, 0.004090 

agent_200.plans , s1-s2, 0.495541, 0.000000, 0.000000, 0.014771 
agent_200.plans , s1-s3, 0.389178, 0.239780, 72.727273, 0.013482 
agent_200.plans , s2-s3, 0.117815, 0.401856, 100.000000, 0.006035 

agent_201.plans , s1-s2, 0.261343, 0.144974, 0.000000, 0.012887 
agent_201.plans , s1-s3, 0.261343, 0.144974, 0.000000, 0.012887 
agent_201.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_202.plans , s1-s2, 0.101763, 0.000000, 0.000000, 0.005559 
agent_202.plans , s1-s3, 0.000000, 1.000000, 100.000000, 0.000000 
agent_202.plans , s2-s3, 0.091895, 0.000000, 0.000000, 0.005559 

agent_203.plans , s1-s2, 0.292814, 0.132539, 0.000000, 0.013197 
agent_203.plans , s1-s3, 0.257730, 0.222320, 100.000000, 0.012887 
agent_203.plans , s2-s3, 0.062299, 0.491710, 85.714286, 0.004090 

